"","X","burn_mi2","year","burn_km2","burn_acres","burn_acres_mil","burn_acres_mil_scaled","year_scaled","burn_scaled_svg"
"1",1,1124.41609233741,1984,2912.22643499297,719626.299095942,0.719626299095942,5.06166779294351,0,94.9383322070565
"2",2,3558.22790382987,1985,9215.77468864032,2277265.85845112,2.27726585845112,27.4433952318414,2.77777777777778,72.5566047681586
"3",3,1720.73856994726,1986,4456.6956887777,1101272.68476625,1.10127268476625,10.5455458382914,5.55555555555556,89.4544541617086
"4",4,2300.9953423677,1987,5959.55492677892,1472637.01911533,1.47263701911533,15.8816810577704,8.33333333333333,84.1183189422295
"5",5,4711.93084995117,1988,12203.853782065,3015635.74396875,3.01563574396875,38.0530343023766,11.1111111111111,61.9469656976234
"6",6,1059.13846939481,1989,2743.15804434786,677848.620412678,0.677848620412678,4.46136420428417,13.8888888888889,95.5386357957158
"7",7,1276.13593574516,1990,3305.17931222061,816726.998876902,0.816726998876902,6.45690803550861,16.6666666666667,93.5430919644914
"8",8,690.212661850559,1991,1787.64389206633,441736.103584358,0.441736103584358,1.06866275109857,19.4444444444444,98.9313372489014
"9",9,1710.52381389851,1992,4430.239572759,1094735.24089505,1.09473524089505,10.4516092879557,22.2222222222222,89.5483907120443
"10",10,873.629899921462,1993,2262.69270449759,559123.135949736,0.559123135949736,2.75539736661554,25,97.2446026333845
"11",11,3203.00980287741,1994,8295.76335935446,2049926.27384154,2.04992627384154,24.1767520676744,27.7777777777778,75.8232479323256
"12",12,1151.48639541452,1995,2982.33824925965,736951.293065293,0.736951293065293,5.31061068257009,30.5555555555556,94.6893893174299
"13",13,5497.01722613735,1996,14237.2196455235,3518091.0247279,3.5180910247279,45.2728157188437,33.3333333333333,54.7271842811563
"14",14,574.005187104642,1997,1486.66769454915,367363.319746971,0.367363319746971,0,36.1111111111111,100
"15",15,829.789857784033,1998,2149.14743376207,531065.508981781,0.531065508981781,2.35223724166404,38.8888888888889,97.647762758336
"16",16,4687.99745127608,1999,12141.8665188305,3000318.36881669,3.00031836881669,37.8329388934782,41.6666666666667,62.1670611065218
"17",17,6429.54434209765,2000,16652.4555505895,4114908.3789425,4.1149083789425,53.8484860480981,44.4444444444444,46.1515139519019
"18",18,2764.30122981307,2001,7159.51254220355,1769152.78708037,1.76915278708036,20.1423170053297,47.2222222222222,79.8576829946703
"19",19,5030.27661574163,2002,13028.3661320047,3219377.03407464,3.21937703407464,40.9805935029707,50,59.0194064970293
"20",20,4589.62626186958,2003,11887.0861219796,2937360.80759653,2.93736080759653,36.928301509955,52.7777777777778,63.071698490045
"21",21,1305.3875842723,2004,3380.94078938941,835448.053934272,0.835448053934272,6.7259109310412,55.5555555555556,93.2740890689588
"22",22,4799.6188789907,2005,12430.9649003971,3071756.08255405,3.07175608255405,38.8594276136218,58.3333333333333,61.1405723863782
"23",23,8552.9887543391,2006,22152.1553438507,5473912.80277702,5.47391280277702,73.3760246367513,61.1111111111111,26.6239753632487
"24",24,9951.72405180917,2007,25774.8657769452,6369103.39315787,6.36910339315787,86.2390208796463,63.8888888888889,13.7609791203537
"25",25,3665.87975380817,2008,9494.59190356562,2346163.04243723,2.34616304243723,28.4333790724696,66.6666666666667,71.5666209275304
"26",26,1788.45643808082,2009,4632.08429006494,1144612.12037172,1.14461212037172,11.1682903167888,69.4444444444444,88.8317096832112
"27",27,1903.56378433983,2010,4930.21116580232,1218280.82197749,1.21828082197749,12.2268361082172,72.2222222222222,87.7731638917828
"28",28,5831.26758347541,2011,15102.9247285255,3732011.25342426,3.73201125342426,48.3466361181732,75,51.6533638818268
"29",29,11448.1069209264,2012,29650.4824441302,7326788.4293929,7.3267884293929,100,77.7777777777778,0
"30",30,3738.16781463973,2013,9681.81725823875,2392427.40136943,2.39242740136943,29.0981517829062,80.5555555555556,70.9018482170938
"31",31,2602.36729224013,2014,6740.10526322901,1665515.06703368,1.66551506703368,18.6531462992172,83.3333333333333,81.3468537007828
"32",32,4202.59098733923,2015,10884.6686312987,2689658.23189711,2.68965823189711,33.3690624665446,86.1111111111111,66.6309375334554
"33",33,3570.48646551092,2016,9247.52424080863,2285111.33792699,2.28511133792699,27.5561269496524,88.8888888888889,72.4438730503476
"34",34,10066.1018164456,2017,26071.1030435759,6442305.16252518,6.44230516252518,87.2908573203583,91.6666666666667,12.7091426796417
"35",35,8027.75292948578,2018,20791.7998098389,5137761.8748709,5.1377618748709,68.5458709586808,94.4444444444444,31.4541290413192
"36",36,2302.54140232435,2019,5963.55920660604,1473626.49748758,1.47362649748758,15.8958988754302,97.2222222222222,84.1041011245698
"37",37,10932.9293347501,2020,28316.1776477094,6997074.77424006,6.99707477424006,95.2623435131755,100,4.73765648682448
