"YEAR","area_km2","area_acres","freq_1000","mean_km2","mean_acres","acres_max","acres_event","AZ_acres_max","AZ_name","CA_acres_max","CA_name","CO_acres_max","CO_name","ID_acres_max","ID_name","MT_acres_max","MT_name","NM_acres_max","NM_name","NV_acres_max","NV_name","OR_acres_max","OR_name","UT_acres_max","UT_name","WA_acres_max","WA_name","WY_acres_max","WY_name","area_acres_scaled","years_scaled"
"1984",3537.31273377096,874089.012447135,66,51.0133137980538,12605.6643659723,28870.1513741574,"rabbit 2","589.687305870687","green tank","11262.9443555879","grimes fire","217.599908127518","elkhorn creek","8293.02647831529","cheat ii","18780.711971397","north hills",NA,NA,"22880.9021274213","bedell 4","28870.1513741574","rabbit 2","401.546774704643","out of","115.803106792488","yaxon canyon","129.15235158528","half moon",10.9335056020254,0
"1985",9881.31771024552,2441726.78218847,122,79.3877899643969,19617.1501229875,122709.679908726,"wheeler #2","399.956214988168","no name","122709.679908726","wheeler #2","1880.47756316843","pinto mesa","63109.2126077063","crows nest","33028.137017574","butte fire",NA,NA,"97244.5072359256","amax 1","54323.1695762516","harney lk","2245.45024739632","pine creek","36905.4416274156","barker mtn","1363.12652214568","boundary #2",30.542236627517,2.77777777777778
"1986",4962.40300422962,1226236.48735397,85,56.681251997166,14006.2423967962,68545.955256248,"bogus creek","2279.16330147973","hot air","12121.7083693623","los alamos",NA,NA,"53298.2744342363","blue butte","123.767784427157","dutch oven",NA,NA,"17228.4858670253","usaf 2","68545.955256248","bogus creek","6850.41700575527","oak grove","656.01478397376","ace creek","4176.97719697495","collins peak",15.3383274620483,5.55555555555556
"1987",6743.7452751938,1666415.74874416,82,80.1149325021584,19796.830957162,67997.1546955237,"king titus","11585.1141571327","tilla ii","67997.1546955237","king titus","1035.44636510171","paradox burn","62674.5437680835","browns crk","567.023014364761","jack creek",NA,NA,"14387.8891263842","rose creek","13623.5666972429","ryder creek","1336.18630912523","squaw creek","20379.1079296","coulee city","2390.64524092931","adams hill",20.8442912160499,8.33333333333333
"1988",14259.204585178,3523526.18843876,81,174.27042302981,43063.1593612255,491780.297306318,"north fork","1897.19536783954","clover wash","13396.6467220487","piru fire","16201.7815762923","i do","491780.297306318","north fork","491780.297306318","north fork","2069.69220915876","unit 21","14561.4981641707","usaf 4","59610.234107753","tepee butte","5672.51647047506","affleck park","22145.0628713114","white mountain","491780.297306318","north fork",44.0738789432023,11.1111111111111
"1989",3223.42918203601,796526.697659401,61,50.1221984330645,12385.4649637754,20066.1307168308,"dooley mtn","473.036990566032","south fork","4711.65650144009","thing #2","3288.75457629343","burned out","19467.0080072109","warm lake","2648.24514872653","six mile","3206.23020075196","big canyon","9541.61513809479","big draw","20066.1307168308","dooley mtn","16698.4012246603","diamond peak","3455.19878904197","valley rd","3320.51584187718","ann's fire",9.96332065385452,13.8888888888889
"1990",3799.83607473407,938959.942759859,45,81.7520741372294,20201.377465412,76964.7052369897,"pine springs","3485.60743598647","fresnal escape","20537.176537626","los padres","3691.15947521555","horsefly creek","72009.2232260826","thorn creek","33225.3405391905","bear three","1868.33324305926","devil hill","645.633242528914","skull creek","76964.7052369897","pine springs","14380.8158897676","big hollow","24840.6626635796","locust grove",NA,NA,11.7449409019579,16.6666666666667
"1991",2026.13299467807,500668.366553135,40,48.5967208725266,12008.511249259,138105.377361935,"blaine c","3246.31979209869","cumero mtn","5971.62320838648","geysers fire","473.296031804903","coal creek","8333.01589886134","rush creek","138105.377361935","blaine c","199.028031437075","snare mesa","1176.96427508706","flat ck","68799.7233527833","warner creek","2354.88718464968","julius flat","6229.53676479278","lincoln 3","8635.83110087097","dry cottonwood",6.26258917857827,19.4444444444444
"1992",5038.66397812658,1245080.98439983,61,80.2898833830327,19840.0622613185,150473.865496762,"black ridge","743.396802157723","state park","17411.5998704986","gulch fire","133.591432234953","roc creek","150473.865496762","black ridge","955.296792778181","three mile","68.6645025735332","mud springs","37771.871610162","coffee pot","29633.4024907284","lone pine","3800.9276751526","deseret/spring canyon","871.393408947064","oh no","384.707859912728","dell creek",15.5740430597555,22.2222222222222
"1993",2486.94083007859,614536.46250284,19,126.483225398749,31254.6856613555,38559.0213152022,"green meadows","450.914704370506","spud rock","38559.0213152022","green meadows","559.51374285076","nw ruby","2937.87963572158","rr mp","146.771243279623","little paw","15738.4652720712","snf assist","3267.85213301745","white rock","1506.77286542329","butte creek","3468.29546252653","flat canyon","575.54902714267","sprague 2",NA,NA,7.68690346148244,25
"1994",9258.81688514179,2287903.47833759,114,78.9574235956559,19510.8042772691,170693.383824902,"rabbit creek","15072.582974152","rincon* nps","50713.593776792","hwy 41","8687.52032038807","north fork","170693.383824902","rabbit creek","15051.1804145886","little wolf","6192.92012792319","big rocks","13715.0304028705","goose crk","41896.881857323","swamp cr","13830.7845258091","black willow","42086.755963218","hatchery creek","3404.51879435888","row fire",28.6181443091991,27.7777777777778
"1995",3482.15486116683,860459.205296375,43,77.4915632994339,19148.5823095936,30742.969320836,"twin butte","7256.35918528676","lost ","8549.22198118954","el monte","267.683448549148","spring creek","30742.969320836","twin butte","3463.89717283081","grant coul","158.148762946448","unit 8","11345.6676632887","battle creek","19258.6973129241","indian ft","9231.17563103846","milford pass","260.920692715736","pot peak","464.084398204768","dead horse",10.7630177332668,30.5555555555556
"1996",15318.2979295121,3785233.85329978,122,123.414237827231,30496.3223167774,219538.586335435,"cox's well","53249.0659776755","bridger knoll","106920.436720941","highway 58","16610.9168319105","archuleta mesa","219538.586335435","cox's well","43498.6915279647","swet creek","16610.9168319105","archuleta mesa","71058.6236284595","dutch flat","53802.0944460819","bogus creek","178453.514016229","leamington complex","37709.7108398675","cold creek","4252.09264806868","fayette fire",47.3474382479236,33.3333333333333
"1997",1787.6999239556,441750.271657871,21,80.1616198191051,19808.3676444258,4697.97088242197,"cottonwood creek",NA,NA,"4543.57541894017","lokern two","49.6099338978349","jones cyn","3189.63312384011","calf creek","206.132549095629","dry lake","252.500319374019","unit 48","1495.36324628226","mustang 2","4697.97088242197","cottonwood creek","873.468459312557","no name","1321.74315268564","corral cyn",NA,NA,5.52561466977561,36.1111111111111
"1998",2564.32085391952,633657.482811991,43,56.0415069623884,13848.1579559358,28547.6933435368,"the buttes","3793.10409733953","nr complex","12593.726531389","piru incident","3483.75690539187","north divide","22959.5989265871","tilden #2","8734.17877695127","kootenai complex","1081.97302887407","unit 29","10530.2970644282","black mtn","28547.6933435368","the buttes","911.850462188328","pahcoon n.","5873.69625252587","saddle mtn",NA,NA,7.92607793878339,38.8888888888889
"1999",12836.2129905869,3171897.30763276,109,115.787507249914,28611.7161481221,232860.085158813,"poker brow","6491.16105313757","box canyon","60334.1494261078","gun ii","7062.50179159318","red rock","139687.577710472","mule butte","141331.981166355","antelope 2","3147.64201436627","la jara","232860.085158813","poker brow","3712.22512529958","horse cr","32624.9598858347","wagon box","1469.86388864696","jameson lake","1329.22135411452","battle creek",39.6755438956504,41.6666666666667
"2000",19036.2881820646,4703969.25294797,181,103.548948138653,25587.5023303255,234230.414714092,"diamond pt","9642.79207050024","coon creek","5790.54706196636","plaskett 2","10828.3425862354","buster flats","234230.414714092","diamond pt","29051.8955448574","cave gulch","42873.6421074817","cerro gran","71040.660665862","double h","80181.3813526046","jackson fire","20806.2654238913","high point","9492.92047190989","rocky hull","137441.744082099","kates basin",58.8394013040775,44.4444444444444
"2001",8156.79906943383,2015588.94560347,115,68.8361833972538,17009.7913571221,81751.3072751042,"big juniper","6992.82974382136","pine mountain","11109.5836677123","creek fire","1255.91486621387","mad creek","18045.8293809675","willow creek","7581.44144766662","biggs flat","1617.92545858707","horse canyon","70837.105919081","hot lake","81751.3072751042","big juniper","38643.1197431307","fort ranch","55657.7832232849","rex creek","13183.4993714816","elk mtn",25.2119094443699,47.2222222222222
