YEAR,area_acres,n_fires
1984,882388.0939732833,115
1985,1590343.314845714,178
1986,1107812.8206115563,162
1987,1303394.6835425033,196
1988,3114987.8529326287,251
1989,731663.4312267356,152
1990,837624.3280740165,108
1991,465235.64679346426,89
1992,1101438.630449543,143
1993,662724.7836343087,114
1994,1920809.45448836,311
1995,931371.4047449239,168
1996,3820056.6480923714,350
1997,391771.5529920808,89
1998,700686.462326248,156
1999,3297906.8142379033,287
2000,4475363.958918148,379
2001,1981394.641622758,249
2002,3353877.4371943017,245
2003,2951579.2154178233,275
2004,781596.712489992,110
2005,3561117.614681703,306
2006,5550608.193427582,478
2007,6217540.739384176,353
2008,2563663.2848422783,264
2009,1371975.5021502962,182
2010,1186958.3387515196,153
2011,3740892.1008565444,321
2012,7302287.369701718,393
2013,2452511.8023048774,194
2014,2085510.8739630156,177
2015,3785341.441513412,253
2016,2519382.4733113665,270
2017,6246349.8978916565,436
2018,5922008.481828279,350
2019,1405832.8991250054,197
2020,9176884.328145085,344
2021,6143947.218177586,252
2022,2622137.542482364,206
